timestamp,type,critical,warn,good
2025-07-06T20:25:04.186298,COVERAGE,0,0,1434
2025-07-06T20:30:03.484676,COVERAGE,0,0,1434
2025-07-06T20:35:03.998123,COVERAGE,0,0,1434
2025-07-06T20:40:03.751132,COVERAGE,0,0,1434
2025-07-06T20:45:04.208732,COVERAGE,0,0,1434
2025-07-06T20:50:03.484243,COVERAGE,0,0,1434
2025-07-06T20:55:03.976549,COVERAGE,0,0,1434
2025-07-06T21:00:03.558975,COVERAGE,0,0,1434
2025-07-06T21:05:04.143707,COVERAGE,0,0,1434
2025-07-06T21:10:03.564354,COVERAGE,0,0,1434
2025-07-06T21:15:03.845016,COVERAGE,0,0,1434
2025-07-06T21:20:03.550029,COVERAGE,0,0,1434
2025-07-06T21:25:03.864969,COVERAGE,0,0,1434
2025-07-06T21:30:03.324890,COVERAGE,0,0,1434
2025-07-06T21:35:03.836454,COVERAGE,0,0,1434
2025-07-06T21:40:04.234633,COVERAGE,0,0,1434
2025-07-06T21:45:03.891598,COVERAGE,0,0,1434
2025-07-06T21:50:04.269321,COVERAGE,0,0,1434
2025-07-06T21:55:03.679958,COVERAGE,0,0,1434
2025-07-06T22:00:04.373269,COVERAGE,0,0,1434
2025-07-06T22:05:08.878256,COVERAGE,0,0,1434
2025-07-06T22:10:04.692896,COVERAGE,0,0,1434
2025-07-06T22:15:04.125042,COVERAGE,0,0,1434
2025-07-06T22:20:03.548413,COVERAGE,0,0,1434
2025-07-06T22:25:04.326638,COVERAGE,0,0,1434
2025-07-06T22:30:03.727843,COVERAGE,0,0,1434
2025-07-06T22:35:04.523369,COVERAGE,0,0,1434
2025-07-06T22:40:04.004706,COVERAGE,0,0,1434
2025-07-06T22:45:03.323199,COVERAGE,0,0,1434
2025-07-06T22:50:03.968951,COVERAGE,0,0,1434
2025-07-06T22:55:03.338000,COVERAGE,0,0,1434
2025-07-06T23:00:04.069941,COVERAGE,0,0,1434
2025-07-06T23:05:08.544953,COVERAGE,0,0,1432
2025-07-06T23:10:04.131073,COVERAGE,0,0,1434
2025-07-06T23:15:03.857322,COVERAGE,0,0,1434
2025-07-06T23:20:04.394520,COVERAGE,0,0,1434
2025-07-06T23:25:03.770715,COVERAGE,0,0,1434
2025-07-06T23:30:04.064764,COVERAGE,0,0,1434
2025-07-06T23:35:03.509215,COVERAGE,0,0,1434
2025-07-06T23:40:04.206030,COVERAGE,0,0,1434
2025-07-06T23:45:03.578014,COVERAGE,0,0,1434
2025-07-06T23:50:04.060980,COVERAGE,0,0,1434
2025-07-06T23:55:03.653924,COVERAGE,0,0,1434
2025-07-07T00:00:05.768703,COVERAGE,0,0,1434
2025-07-07T00:05:08.458239,COVERAGE,0,0,1434
2025-07-07T00:10:03.861497,COVERAGE,0,0,1434
2025-07-07T00:15:04.440697,COVERAGE,0,0,1434
2025-07-07T00:20:04.198617,COVERAGE,0,0,1434
2025-07-07T00:25:03.854642,COVERAGE,0,0,1434
2025-07-07T00:30:04.221429,COVERAGE,0,0,1434
2025-07-07T00:35:04.021521,COVERAGE,0,0,1434
2025-07-07T00:40:03.654570,COVERAGE,0,0,1434
2025-07-07T00:45:04.113075,COVERAGE,0,0,1434
2025-07-07T00:50:03.517913,COVERAGE,0,0,1434
2025-07-07T00:55:04.350076,COVERAGE,0,0,1434
2025-07-07T01:00:04.026969,COVERAGE,0,0,1434
2025-07-07T01:05:03.589729,COVERAGE,0,0,1434
2025-07-07T01:10:04.129492,COVERAGE,0,0,1434
2025-07-07T01:15:04.094410,COVERAGE,0,0,1434
2025-07-07T01:20:03.408148,COVERAGE,0,0,1434
2025-07-07T01:25:04.441150,COVERAGE,0,0,1434
2025-07-07T01:30:03.968433,COVERAGE,0,0,1434
2025-07-07T01:35:03.399391,COVERAGE,0,0,1434
2025-07-07T01:40:03.968190,COVERAGE,0,0,1434
2025-07-07T01:45:03.641002,COVERAGE,0,0,1434
2025-07-07T01:50:04.158311,COVERAGE,0,0,1434
2025-07-07T01:55:03.985722,COVERAGE,0,0,1434
2025-07-07T02:00:04.710220,COVERAGE,0,0,1434
2025-07-07T02:05:03.552881,COVERAGE,0,0,1434
2025-07-07T02:10:04.110161,COVERAGE,0,0,1434
2025-07-07T02:15:03.810243,COVERAGE,0,0,1434
2025-07-07T02:20:03.747538,COVERAGE,0,0,1434
2025-07-07T02:25:04.346124,COVERAGE,0,0,1434
2025-07-07T02:30:04.055468,COVERAGE,0,0,1434
2025-07-07T02:35:03.614502,COVERAGE,0,0,1434
2025-07-07T02:40:04.517002,COVERAGE,0,0,1434
2025-07-07T02:45:04.029092,COVERAGE,0,0,1434
2025-07-07T02:50:03.536577,COVERAGE,0,0,1434
2025-07-07T02:55:04.083263,COVERAGE,0,0,1434
2025-07-07T03:00:03.812301,COVERAGE,0,0,1434
2025-07-07T03:05:04.528744,COVERAGE,0,0,1434
2025-07-07T03:10:04.011142,COVERAGE,0,0,1434
2025-07-07T03:15:03.422674,COVERAGE,0,0,1434
2025-07-07T03:20:04.073649,COVERAGE,0,0,1434
2025-07-07T03:25:03.839338,COVERAGE,0,0,1434
2025-07-07T03:30:04.534605,COVERAGE,0,0,1434
2025-07-07T03:35:04.008822,COVERAGE,0,0,1434
2025-07-07T03:40:03.308516,COVERAGE,0,0,1434
2025-07-07T03:45:04.273924,COVERAGE,0,0,1434
2025-07-07T03:50:03.821189,COVERAGE,0,0,1434
2025-07-07T03:55:04.233434,COVERAGE,0,0,1434
2025-07-07T04:00:04.189111,COVERAGE,0,0,1434
2025-07-07T04:05:03.897899,COVERAGE,0,0,1434
2025-07-07T04:10:04.446944,COVERAGE,0,0,1434
2025-07-07T04:15:03.656758,COVERAGE,0,0,1434
2025-07-07T04:20:04.400973,COVERAGE,0,0,1434
2025-07-07T04:25:03.764006,COVERAGE,0,0,1434
2025-07-07T04:30:03.979954,COVERAGE,0,0,1434
2025-07-07T04:35:03.479812,COVERAGE,0,0,1434
2025-07-07T04:40:03.952788,COVERAGE,0,0,1434
2025-07-07T04:45:03.436027,COVERAGE,0,0,1434
2025-07-07T04:50:03.852629,COVERAGE,0,0,1434
2025-07-07T04:55:04.365936,COVERAGE,0,0,1434
2025-07-07T05:00:03.795374,COVERAGE,0,0,1434
2025-07-07T05:05:04.233695,COVERAGE,0,0,1434
2025-07-07T05:10:03.735832,COVERAGE,0,0,1434
2025-07-07T05:15:04.118968,COVERAGE,0,0,1434
2025-07-07T05:20:03.349719,COVERAGE,0,0,1434
2025-07-07T05:25:04.001745,COVERAGE,0,0,1434
2025-07-07T05:30:03.320502,COVERAGE,0,0,1434
2025-07-07T05:35:04.037658,COVERAGE,0,0,1434
2025-07-07T05:40:03.209133,COVERAGE,0,0,1434
2025-07-07T05:45:03.765982,COVERAGE,0,0,1434
2025-07-07T05:50:04.222203,COVERAGE,0,0,1434
2025-07-07T05:55:03.832126,COVERAGE,0,0,1434
2025-07-07T06:00:04.303932,COVERAGE,0,0,1434
2025-07-07T06:05:03.948688,COVERAGE,0,0,1434
2025-07-07T06:10:03.385863,COVERAGE,0,0,1434
2025-07-07T06:15:04.190119,COVERAGE,0,0,1434
2025-07-07T06:20:03.766566,COVERAGE,0,0,1434
2025-07-07T06:25:04.165957,COVERAGE,0,0,1434
2025-07-07T06:30:03.631775,COVERAGE,0,0,1434
2025-07-07T06:35:04.119408,COVERAGE,0,0,1434
2025-07-07T06:40:03.293331,COVERAGE,0,0,1434
2025-07-07T06:45:03.994040,COVERAGE,0,0,1434
2025-07-07T06:50:03.394572,COVERAGE,0,0,1434
2025-07-07T06:55:03.873065,COVERAGE,0,0,1434
2025-07-07T07:00:04.456220,COVERAGE,0,0,1434
2025-07-07T07:05:03.909423,COVERAGE,0,0,1434
2025-07-07T07:10:03.395479,COVERAGE,0,0,1434
2025-07-07T07:15:03.681087,COVERAGE,0,0,1434
2025-07-07T07:20:04.271771,COVERAGE,0,0,1434
2025-07-07T07:25:03.795081,COVERAGE,0,0,1434
2025-07-07T07:30:06.229445,COVERAGE,0,0,1434
2025-07-07T07:35:03.629820,COVERAGE,0,0,1434
2025-07-07T07:40:04.375309,COVERAGE,0,0,1434
2025-07-07T07:45:04.000937,COVERAGE,0,0,1434
2025-07-07T07:50:03.357151,COVERAGE,0,0,1434
2025-07-07T07:55:04.245810,COVERAGE,0,0,1434
2025-07-07T08:00:03.727687,COVERAGE,0,0,1434
2025-07-07T08:05:03.742735,COVERAGE,0,0,1434
2025-07-07T08:10:04.002503,COVERAGE,0,0,1434
2025-07-07T08:15:03.168228,COVERAGE,0,0,1429
2025-07-07T08:20:03.649710,COVERAGE,0,0,1434
2025-07-07T08:25:04.153135,COVERAGE,0,0,1434
2025-07-07T08:30:03.683326,COVERAGE,0,0,1434
2025-07-07T08:35:03.400201,COVERAGE,0,0,1434
2025-07-07T08:40:03.710518,COVERAGE,0,0,1434
2025-07-07T08:45:03.175786,COVERAGE,0,0,1434
2025-07-07T08:50:04.116319,COVERAGE,0,0,1434
2025-07-07T08:55:03.576188,COVERAGE,0,0,1434
2025-07-07T09:00:03.903218,COVERAGE,0,0,1437
2025-07-07T09:05:03.561660,COVERAGE,0,0,1437
2025-07-07T09:10:04.343268,COVERAGE,0,0,1437
2025-07-07T09:15:04.029943,COVERAGE,0,0,1437
2025-07-07T09:20:03.339165,COVERAGE,0,0,1437
2025-07-07T09:25:03.823821,COVERAGE,0,0,1437
2025-07-07T09:30:04.115935,COVERAGE,0,0,1437
2025-07-07T09:35:03.808203,COVERAGE,0,0,1437
2025-07-07T09:40:04.263558,COVERAGE,0,0,1437
2025-07-07T09:45:03.476447,COVERAGE,0,0,1437
2025-07-07T09:50:04.208102,COVERAGE,0,0,1437
2025-07-07T09:55:03.524986,COVERAGE,0,0,1437
2025-07-07T10:00:04.035338,COVERAGE,0,0,1437
2025-07-07T10:05:08.178234,COVERAGE,0,0,1437
2025-07-07T10:10:04.092003,COVERAGE,0,0,1437
2025-07-07T10:15:03.473269,COVERAGE,0,0,1437
2025-07-07T10:20:03.904386,COVERAGE,0,0,1437
2025-07-07T10:25:03.346256,COVERAGE,0,0,1437
2025-07-07T10:30:03.812849,COVERAGE,0,0,1437
2025-07-07T10:35:04.311985,COVERAGE,0,0,1437
2025-07-07T10:40:04.253600,COVERAGE,0,0,1437
2025-07-07T10:45:03.600020,COVERAGE,0,0,1437
2025-07-07T10:50:04.106107,COVERAGE,0,0,1437
2025-07-07T10:55:03.901520,COVERAGE,0,0,1437
2025-07-07T11:00:04.488083,COVERAGE,0,0,1437
2025-07-07T11:05:03.743361,COVERAGE,0,0,1437
2025-07-07T11:10:03.957498,COVERAGE,0,0,1437
2025-07-07T11:15:03.287138,COVERAGE,0,0,1437
2025-07-07T11:20:03.805621,COVERAGE,0,0,1437
2025-07-07T11:25:03.383008,COVERAGE,0,0,1437
2025-07-07T11:30:03.925564,COVERAGE,0,0,1437
2025-07-07T11:35:03.956657,COVERAGE,0,0,1437
2025-07-07T11:40:03.657398,COVERAGE,0,0,1437
2025-07-07T11:45:04.148285,COVERAGE,0,0,1432
2025-07-07T11:50:04.368953,COVERAGE,0,0,1437
2025-07-07T11:55:03.857272,COVERAGE,0,0,1437
2025-07-07T12:00:03.698092,COVERAGE,0,0,1437
2025-07-07T12:05:04.293142,COVERAGE,0,0,1437
2025-07-07T12:10:03.898102,COVERAGE,0,0,1437
2025-07-07T12:15:04.332819,COVERAGE,0,0,1437
2025-07-07T12:20:04.233461,COVERAGE,0,0,1437
2025-07-07T12:25:03.893389,COVERAGE,0,0,1437
2025-07-07T12:30:04.262908,COVERAGE,0,0,1437
2025-07-07T12:35:03.770514,COVERAGE,0,0,1437
2025-07-07T12:40:04.234540,COVERAGE,0,0,1437
2025-07-07T12:45:03.572812,COVERAGE,0,0,1437
2025-07-07T12:50:04.040916,COVERAGE,0,0,1437
2025-07-07T12:55:03.883687,COVERAGE,0,0,1437
2025-07-07T13:00:04.190528,COVERAGE,0,0,1437
2025-07-07T13:05:03.681392,COVERAGE,0,0,1437
2025-07-07T13:10:04.083166,COVERAGE,0,0,1437
2025-07-07T13:15:03.435951,COVERAGE,0,0,1437
2025-07-07T13:20:04.134275,COVERAGE,0,0,1437
2025-07-07T13:25:03.275205,COVERAGE,0,0,1437
2025-07-07T13:30:03.464244,COVERAGE,0,0,1437
2025-07-07T13:35:03.360251,COVERAGE,0,0,1437
2025-07-07T13:40:04.238085,COVERAGE,0,0,1437
2025-07-07T13:45:03.972547,COVERAGE,0,0,1437
2025-07-07T13:50:03.191346,COVERAGE,0,0,1437
2025-07-07T13:55:04.335455,COVERAGE,0,0,1437
2025-07-07T14:00:03.606414,COVERAGE,0,0,1437
2025-07-07T14:05:04.134076,COVERAGE,0,0,1437
2025-07-07T14:10:03.691891,COVERAGE,0,0,1437
2025-07-07T14:15:04.404112,COVERAGE,0,0,1437
2025-07-07T14:20:03.860698,COVERAGE,0,0,1437
2025-07-07T14:25:03.777302,COVERAGE,0,0,1437
2025-07-07T14:30:04.324619,COVERAGE,0,0,1437
2025-07-07T14:35:03.649071,COVERAGE,0,0,1437
2025-07-07T14:40:04.374281,COVERAGE,0,0,1437
2025-07-07T14:45:03.953987,COVERAGE,0,0,1437
2025-07-07T14:50:02.913433,COVERAGE,0,0,1437
2025-07-07T14:55:04.000078,COVERAGE,0,0,1437
2025-07-07T15:00:03.183400,COVERAGE,0,0,1437
2025-07-07T15:05:04.043393,COVERAGE,0,0,1437
2025-07-07T15:10:03.524048,COVERAGE,0,0,1437
2025-07-07T15:15:03.639987,COVERAGE,0,0,1437
2025-07-07T15:20:03.554122,COVERAGE,0,0,1437
2025-07-07T15:25:03.449085,COVERAGE,0,0,1437
2025-07-07T15:30:04.062517,COVERAGE,0,0,1437
2025-07-07T15:35:03.980913,COVERAGE,0,0,1437
2025-07-07T15:40:03.668876,COVERAGE,0,0,1437
2025-07-07T15:45:04.097634,COVERAGE,0,0,1437
2025-07-07T15:50:03.505797,COVERAGE,0,0,1437
2025-07-07T15:55:03.809275,COVERAGE,0,0,1437
2025-07-07T16:00:04.431082,COVERAGE,0,0,1437
2025-07-07T16:05:04.861501,COVERAGE,0,0,1437
2025-07-07T16:10:04.313448,COVERAGE,0,0,1437
2025-07-07T16:15:03.798635,COVERAGE,0,0,1437
2025-07-07T16:20:03.670261,COVERAGE,0,0,1437
2025-07-07T16:25:04.176515,COVERAGE,0,0,1437
2025-07-07T16:30:03.413414,COVERAGE,0,0,1437
2025-07-07T16:35:03.815705,COVERAGE,0,0,1437
2025-07-07T16:40:03.669746,COVERAGE,0,0,1437
2025-07-07T16:45:03.915957,COVERAGE,0,0,1437
2025-07-07T16:50:03.529680,COVERAGE,0,0,1437
2025-07-07T16:55:04.084150,COVERAGE,0,0,1437
2025-07-07T17:00:04.454366,COVERAGE,0,0,1437
2025-07-07T17:05:03.991751,COVERAGE,0,0,1437
2025-07-07T17:10:03.436032,COVERAGE,0,0,1437
2025-07-07T17:15:04.273472,COVERAGE,0,0,1437
2025-07-07T17:20:03.388931,COVERAGE,0,0,1437
2025-07-07T17:25:04.083422,COVERAGE,0,0,1437
2025-07-07T17:30:03.926749,COVERAGE,0,0,1437
2025-07-07T17:35:04.288831,COVERAGE,0,0,1437
2025-07-07T17:40:03.857266,COVERAGE,0,0,1437
2025-07-07T17:45:04.214252,COVERAGE,0,0,1437
2025-07-07T17:50:03.964107,COVERAGE,0,0,1437
2025-07-07T17:55:03.447403,COVERAGE,0,0,1437
2025-07-07T18:00:04.153723,COVERAGE,0,0,1437
2025-07-07T18:05:03.489398,COVERAGE,0,0,1437
2025-07-07T18:10:03.545160,COVERAGE,0,0,1437
2025-07-07T18:15:04.098884,COVERAGE,0,0,1437
2025-07-07T18:20:03.699321,COVERAGE,0,0,1437
2025-07-07T18:25:04.042979,COVERAGE,0,0,1437
2025-07-07T18:30:04.061772,COVERAGE,0,0,1437
2025-07-07T18:35:03.875711,COVERAGE,0,0,1437
2025-07-07T18:40:03.388140,COVERAGE,0,0,1437
2025-07-07T18:45:03.915105,COVERAGE,0,0,1437
2025-07-07T18:50:03.579828,COVERAGE,0,0,1437
2025-07-07T18:55:04.019734,COVERAGE,0,0,1437
2025-07-07T19:00:03.669963,COVERAGE,0,0,1437
2025-07-07T19:05:03.619456,COVERAGE,0,0,1437
2025-07-07T19:10:04.179606,COVERAGE,0,0,1437
2025-07-07T19:15:03.722327,COVERAGE,0,0,1437
2025-07-07T19:20:04.166246,COVERAGE,0,0,1437
2025-07-07T19:25:03.462792,COVERAGE,0,0,1437
2025-07-07T19:30:04.342535,COVERAGE,0,0,1437
2025-07-07T19:35:03.843474,COVERAGE,0,0,1437
2025-07-07T19:40:04.201619,COVERAGE,0,0,1437
2025-07-07T19:45:04.450343,COVERAGE,0,0,1437
2025-07-07T19:50:03.656565,COVERAGE,0,0,1437
2025-07-07T19:55:03.477464,COVERAGE,0,0,1437
2025-07-07T20:00:04.233935,COVERAGE,0,0,1437
2025-07-07T20:05:03.665326,COVERAGE,0,0,1437
2025-07-07T20:10:04.247175,COVERAGE,0,0,1437
2025-07-07T20:15:03.679834,COVERAGE,0,0,1437
2025-07-07T20:20:04.301158,COVERAGE,0,0,1437
2025-07-07T20:25:03.717214,COVERAGE,0,0,1437
2025-07-07T20:30:03.484159,COVERAGE,0,0,1437
2025-07-07T20:35:04.081975,COVERAGE,0,0,1437
2025-07-07T20:40:03.628432,COVERAGE,0,0,1437
2025-07-07T20:45:03.899855,COVERAGE,0,0,1437
2025-07-07T20:50:04.139906,COVERAGE,0,0,1437
2025-07-07T20:55:04.164057,COVERAGE,0,0,1437
2025-07-07T21:00:03.756309,COVERAGE,0,0,1437
2025-07-07T21:05:03.475156,COVERAGE,0,0,1437
2025-07-07T21:10:04.398301,COVERAGE,0,0,1437
2025-07-07T21:15:03.963281,COVERAGE,0,0,1437
2025-07-07T21:20:03.641237,COVERAGE,0,0,1437
2025-07-07T21:25:04.362515,COVERAGE,0,0,1437
2025-07-07T21:30:03.830003,COVERAGE,0,0,1437
2025-07-07T21:35:04.062187,COVERAGE,0,0,1437
2025-07-07T21:40:03.671024,COVERAGE,0,0,1437
2025-07-07T21:45:03.996402,COVERAGE,0,0,1437
2025-07-07T21:50:03.732209,COVERAGE,0,0,1437
2025-07-07T21:55:04.245255,COVERAGE,0,0,1437
2025-07-07T22:00:03.964855,COVERAGE,0,0,1437
2025-07-07T22:05:03.874696,COVERAGE,0,0,1437
2025-07-07T22:10:03.659437,COVERAGE,0,0,1437
2025-07-07T22:15:04.372197,COVERAGE,0,0,1437
2025-07-07T22:20:03.972276,COVERAGE,0,0,1437
2025-07-07T22:25:03.779085,COVERAGE,0,0,1437
2025-07-07T22:30:04.320285,COVERAGE,0,0,1437
2025-07-07T22:35:04.246102,COVERAGE,0,0,1437
2025-07-07T22:40:03.877059,COVERAGE,0,0,1437
2025-07-07T22:45:04.424878,COVERAGE,0,0,1437
2025-07-07T22:50:04.015812,COVERAGE,0,0,1437
2025-07-07T22:55:03.290257,COVERAGE,0,0,1437
2025-07-07T23:00:04.200018,COVERAGE,0,0,1437
2025-07-07T23:05:03.764901,COVERAGE,0,0,1437
2025-07-07T23:10:04.340929,COVERAGE,0,0,1437
2025-07-07T23:15:03.918410,COVERAGE,0,0,1437
2025-07-07T23:20:03.454564,COVERAGE,0,0,1437
2025-07-07T23:25:03.903895,COVERAGE,0,0,1437
2025-07-07T23:30:03.749184,COVERAGE,0,0,1437
2025-07-07T23:35:04.073430,COVERAGE,0,0,1437
2025-07-07T23:40:06.782694,COVERAGE,0,0,1437
2025-07-07T23:45:04.479823,COVERAGE,0,0,1437
2025-07-07T23:50:08.928274,COVERAGE,0,0,1437
2025-07-07T23:55:03.466270,COVERAGE,0,0,1437
2025-07-08T00:00:04.753765,COVERAGE,0,0,1437
2025-07-08T00:05:03.594036,COVERAGE,0,0,1437
2025-07-08T00:10:04.298284,COVERAGE,0,0,1437
2025-07-08T00:15:03.786403,COVERAGE,0,0,1437
2025-07-08T00:20:04.452070,COVERAGE,0,0,1437
2025-07-08T00:25:03.998333,COVERAGE,0,0,1437
2025-07-08T00:30:03.720321,COVERAGE,0,0,1437
2025-07-08T00:35:04.351460,COVERAGE,0,0,1437
2025-07-08T00:40:03.955257,COVERAGE,0,0,1437
2025-07-08T00:45:03.708411,COVERAGE,0,0,1437
2025-07-08T00:50:04.070816,COVERAGE,0,0,1437
2025-07-08T00:55:03.666804,COVERAGE,0,0,1437
2025-07-08T01:00:04.256058,COVERAGE,0,0,1437
2025-07-08T01:05:03.781151,COVERAGE,0,0,1437
2025-07-08T01:10:04.360181,COVERAGE,0,0,1437
2025-07-08T01:15:04.169971,COVERAGE,0,0,1437
2025-07-08T01:20:03.887203,COVERAGE,0,0,1437
2025-07-08T01:25:03.713601,COVERAGE,0,0,1437
2025-07-08T01:30:04.065971,COVERAGE,0,0,1437
2025-07-08T01:35:03.601525,COVERAGE,0,0,1437
2025-07-08T01:40:04.527023,COVERAGE,0,0,1437
2025-07-08T01:45:03.787504,COVERAGE,0,0,1437
2025-07-08T01:50:04.409035,COVERAGE,0,0,1437
2025-07-08T01:55:04.068846,COVERAGE,0,0,1437
2025-07-08T02:00:03.663509,COVERAGE,0,0,1437
2025-07-08T02:05:04.380784,COVERAGE,0,0,1437
2025-07-08T02:10:03.872110,COVERAGE,0,0,1437
2025-07-08T02:15:03.773605,COVERAGE,0,0,1437
2025-07-08T02:20:04.246370,COVERAGE,0,0,1437
2025-07-08T02:25:03.913759,COVERAGE,0,0,1437
2025-07-08T02:30:03.509410,COVERAGE,0,0,1437
2025-07-08T02:35:04.084241,COVERAGE,0,0,1437
2025-07-08T02:40:03.434865,COVERAGE,0,0,1437
2025-07-08T02:45:04.343770,COVERAGE,0,0,1437
2025-07-08T02:50:03.763453,COVERAGE,0,0,1437
2025-07-08T02:55:04.731522,COVERAGE,0,0,1437
2025-07-08T03:00:03.813999,COVERAGE,0,0,1437
2025-07-08T03:05:04.246788,COVERAGE,0,0,1437
2025-07-08T03:10:03.629649,COVERAGE,0,0,1437
2025-07-08T03:15:04.156513,COVERAGE,0,0,1437
2025-07-08T03:20:04.007052,COVERAGE,0,0,1437
2025-07-08T03:25:03.405187,COVERAGE,0,0,1437
2025-07-08T03:30:03.941041,COVERAGE,0,0,1437
2025-07-08T03:35:03.450894,COVERAGE,0,0,1437
2025-07-08T03:40:04.066527,COVERAGE,0,0,1437
2025-07-08T03:45:03.784820,COVERAGE,0,0,1437
2025-07-08T03:50:03.442201,COVERAGE,0,0,1437
2025-07-08T03:55:04.127561,COVERAGE,0,0,1437
2025-07-08T04:00:04.014918,COVERAGE,0,0,1437
2025-07-08T04:05:03.646679,COVERAGE,0,0,1437
2025-07-08T04:10:04.305233,COVERAGE,0,0,1437
2025-07-08T04:15:03.723230,COVERAGE,0,0,1437
2025-07-08T04:20:04.601464,COVERAGE,0,0,1437
2025-07-08T04:25:04.056270,COVERAGE,0,0,1437
2025-07-08T04:30:03.545964,COVERAGE,0,0,1437
2025-07-08T04:35:04.083980,COVERAGE,0,0,1437
2025-07-08T04:40:03.567654,COVERAGE,0,0,1437
2025-07-08T04:45:04.082263,COVERAGE,0,0,1437
2025-07-08T04:50:03.710367,COVERAGE,0,0,1437
2025-07-08T04:55:04.028109,COVERAGE,0,0,1437
2025-07-08T05:00:03.832901,COVERAGE,0,0,1432
2025-07-08T05:05:04.477417,COVERAGE,0,0,1437
2025-07-08T05:10:03.880048,COVERAGE,0,0,1437
2025-07-08T05:15:03.417602,COVERAGE,0,0,1437
2025-07-08T05:20:04.069808,COVERAGE,0,0,1437
2025-07-08T05:25:03.615139,COVERAGE,0,0,1437
2025-07-08T05:30:04.178542,COVERAGE,0,0,1437
2025-07-08T05:35:03.854872,COVERAGE,0,0,1437
2025-07-08T05:40:04.549236,COVERAGE,0,0,1437
2025-07-08T05:45:03.961071,COVERAGE,0,0,1437
2025-07-08T05:50:03.540859,COVERAGE,0,0,1437
2025-07-08T05:55:03.837408,COVERAGE,0,0,1437
2025-07-08T06:00:03.639022,COVERAGE,0,0,1437
2025-07-08T06:05:04.347158,COVERAGE,0,0,1437
2025-07-08T06:10:03.832059,COVERAGE,0,0,1437
2025-07-08T06:15:04.389136,COVERAGE,0,0,1437
2025-07-08T06:20:03.698263,COVERAGE,0,0,1437
2025-07-08T06:25:03.842860,COVERAGE,0,0,1437
2025-07-08T06:30:04.398164,COVERAGE,0,0,1437
2025-07-08T06:35:03.725026,COVERAGE,0,0,1437
2025-07-08T06:40:04.525159,COVERAGE,0,0,1437
2025-07-08T06:45:04.159907,COVERAGE,0,0,1437
2025-07-08T06:50:03.587079,COVERAGE,0,0,1437
2025-07-08T06:55:03.983459,COVERAGE,0,0,1437
2025-07-08T07:00:03.790021,COVERAGE,0,0,1437
2025-07-08T07:05:03.578845,COVERAGE,0,0,1437
2025-07-08T07:10:04.095246,COVERAGE,0,0,1437
2025-07-08T07:15:03.688156,COVERAGE,0,0,1437
2025-07-08T07:20:04.165545,COVERAGE,0,0,1437
2025-07-08T07:25:03.584009,COVERAGE,0,0,1437
2025-07-08T07:30:04.462976,COVERAGE,0,0,1437
2025-07-08T07:35:03.991393,COVERAGE,0,0,1437
2025-07-08T07:40:03.510901,COVERAGE,0,0,1437
2025-07-08T07:45:04.393162,COVERAGE,0,0,1437
2025-07-08T07:50:04.066438,COVERAGE,0,0,1437
2025-07-08T07:55:04.387409,COVERAGE,0,0,1437
2025-07-08T08:00:03.723239,COVERAGE,0,0,1437
2025-07-08T08:05:03.902022,COVERAGE,0,0,1437
2025-07-08T08:10:03.445073,COVERAGE,0,0,1437
2025-07-08T08:15:04.733690,COVERAGE,0,0,1437
2025-07-08T08:20:04.317352,COVERAGE,0,0,1437
2025-07-08T08:25:03.476079,COVERAGE,0,0,1437
2025-07-08T08:30:03.518527,COVERAGE,0,0,1437
2025-07-08T08:35:03.891403,COVERAGE,0,0,1437
2025-07-08T08:40:03.393854,COVERAGE,0,0,1437
2025-07-08T08:45:04.306075,COVERAGE,0,0,1437
2025-07-08T08:50:03.711220,COVERAGE,0,0,1437
2025-07-08T08:55:04.152028,COVERAGE,0,0,1437
2025-07-08T09:00:03.861181,COVERAGE,0,0,1437
2025-07-08T09:05:03.261214,COVERAGE,0,0,1437
2025-07-08T09:10:03.664781,COVERAGE,0,0,1437
2025-07-08T09:15:03.676480,COVERAGE,0,0,1437
2025-07-08T09:20:03.373058,COVERAGE,0,0,1437
2025-07-08T09:25:03.899775,COVERAGE,0,0,1437
2025-07-08T09:30:03.353924,COVERAGE,0,0,1437
2025-07-08T09:35:03.878823,COVERAGE,0,0,1437
2025-07-08T09:40:04.258426,COVERAGE,0,0,1437
2025-07-08T09:45:03.844604,COVERAGE,0,0,1437
2025-07-08T09:50:04.620157,COVERAGE,0,0,1437
2025-07-08T09:55:04.128892,COVERAGE,0,0,1437
2025-07-08T10:00:03.758000,COVERAGE,0,0,1437
2025-07-08T10:05:03.921031,COVERAGE,0,0,1437
2025-07-08T10:10:03.620332,COVERAGE,0,0,1437
2025-07-08T10:15:04.074563,COVERAGE,0,0,1437
2025-07-08T10:20:03.763200,COVERAGE,0,0,1437
2025-07-08T10:25:04.275363,COVERAGE,0,0,1437
2025-07-08T10:30:03.661866,COVERAGE,0,0,1437
2025-07-08T10:35:04.088128,COVERAGE,0,0,1437
2025-07-08T10:40:03.871404,COVERAGE,0,0,1437
2025-07-08T10:45:04.379717,COVERAGE,0,0,1437
2025-07-08T10:50:03.910778,COVERAGE,0,0,1437
2025-07-08T10:55:04.297232,COVERAGE,0,0,1437
2025-07-08T11:00:03.913099,COVERAGE,0,0,1437
2025-07-08T11:05:03.512282,COVERAGE,0,0,1437
2025-07-08T11:10:04.055670,COVERAGE,0,0,1437
