timestamp,type,critical,warn,good
2025-06-07T23:45:03.792168,COVERAGE,1,0,7998
2025-06-07T23:50:03.820337,COVERAGE,1,0,7962
2025-06-07T23:55:04.318438,COVERAGE,1,0,7936
2025-06-08T00:00:03.948101,COVERAGE,1,0,7912
2025-06-08T00:05:04.064943,COVERAGE,1,0,7891
2025-06-08T00:10:08.683416,COVERAGE,1,0,7870
2025-06-08T00:15:03.762059,COVERAGE,1,0,7849
2025-06-08T00:20:03.934652,COVERAGE,1,0,7825
2025-06-08T00:25:04.182097,COVERAGE,1,0,7800
2025-06-08T00:30:03.682663,COVERAGE,1,0,7782
2025-06-08T00:35:08.861159,COVERAGE,1,0,7773
2025-06-08T00:40:03.875627,COVERAGE,1,0,7767
2025-06-08T00:45:03.800500,COVERAGE,1,0,7756
2025-06-08T00:50:04.375376,COVERAGE,1,0,7741
2025-06-08T00:55:03.387266,COVERAGE,1,0,7715
2025-06-08T01:00:03.424474,COVERAGE,1,0,7690
2025-06-08T01:05:04.188448,COVERAGE,1,0,7664
2025-06-08T01:10:03.476867,COVERAGE,1,0,7648
2025-06-08T01:15:03.255075,COVERAGE,1,0,7649
2025-06-08T01:20:04.021018,COVERAGE,1,0,7653
2025-06-08T01:25:03.443975,COVERAGE,1,0,7657
2025-06-08T01:30:04.038307,COVERAGE,1,0,7672
2025-06-08T01:35:03.232218,COVERAGE,1,0,7702
2025-06-08T01:40:03.694676,COVERAGE,1,0,7731
2025-06-08T01:45:03.371724,COVERAGE,1,0,7751
2025-06-08T01:50:03.954193,COVERAGE,1,0,7776
2025-06-08T01:55:03.111865,COVERAGE,1,0,7797
2025-06-08T02:00:03.853135,COVERAGE,1,0,7798
2025-06-08T02:05:03.312130,COVERAGE,1,0,7803
2025-06-08T02:10:04.597279,COVERAGE,1,0,7811
2025-06-08T02:15:03.650975,COVERAGE,1,0,7820
2025-06-08T02:20:03.728638,COVERAGE,1,0,7824
2025-06-08T02:25:04.054125,COVERAGE,1,0,7816
2025-06-08T02:30:03.200724,COVERAGE,1,0,7803
2025-06-08T02:35:03.892516,COVERAGE,1,0,7790
2025-06-08T02:40:03.795760,COVERAGE,1,0,7761
2025-06-08T02:45:04.111041,COVERAGE,1,0,7730
2025-06-08T02:50:03.706907,COVERAGE,1,0,7701
2025-06-08T02:55:03.976658,COVERAGE,1,0,7684
2025-06-08T03:00:03.922715,COVERAGE,1,0,7672
2025-06-08T03:05:04.429547,COVERAGE,1,0,7660
2025-06-08T03:10:04.077933,COVERAGE,1,0,7651
2025-06-08T03:15:03.720771,COVERAGE,1,0,7651
2025-06-08T03:20:04.249094,COVERAGE,1,0,7651
2025-06-08T03:25:03.397812,COVERAGE,1,0,7655
2025-06-08T03:30:04.274133,COVERAGE,1,0,7656
2025-06-08T03:35:03.428545,COVERAGE,1,0,7689
2025-06-08T03:40:03.947548,COVERAGE,1,0,7710
2025-06-08T03:45:03.844263,COVERAGE,1,0,7731
2025-06-08T03:50:04.600173,COVERAGE,1,0,7753
2025-06-08T03:55:03.730613,COVERAGE,1,0,7771
2025-06-08T04:00:03.714271,COVERAGE,1,0,7781
2025-06-08T04:05:04.321698,COVERAGE,1,0,7791
2025-06-08T04:10:03.871297,COVERAGE,1,0,7801
2025-06-08T04:15:04.187198,COVERAGE,1,0,7806
2025-06-08T04:20:03.178023,COVERAGE,1,0,7811
2025-06-08T04:25:03.430418,COVERAGE,1,0,7816
2025-06-08T04:30:03.870099,COVERAGE,1,0,7821
2025-06-08T04:35:03.126389,COVERAGE,1,0,7826
2025-06-08T04:40:05.083424,COVERAGE,1,0,7831
2025-06-08T04:45:03.758038,COVERAGE,1,0,7836
